window,key,mean
2500,JK,51712
2500,JL,28794
2500,JM,50787
2500,JN,48333
2500,JO,44510
2500,JP,46249
2500,JQ,59079
2500,JR,50009
2500,JS,42589
2500,JT,41759
2500,JU,45468
2500,JV,41820
2500,JW,52715
2500,JX,66283
2500,JY,59708
2500,JZ,51943
2500,KA,55190
2500,KB,42750
2500,KC,53442
2500,KD,57451
2500,KE,49136
2500,KF,49838
2500,KG,59249
2500,KH,58010
2500,KI,32559
2500,KJ,40862
2500,KK,46703
2500,KL,71984
2500,KM,51045
2500,KN,51669
2500,KO,53264
2500,KP,53171
2500,KQ,57486
2500,KR,66969
2500,KS,60438
2500,KT,41017
2500,KU,44608
2500,KV,56472
2500,KW,59130
2500,KX,51717
2500,KY,30536
2500,KZ,38701
2500,LA,55494
2500,LB,51420
2500,LC,42724
2500,LD,46072
2500,LE,42738
2500,LF,55764
2500,LG,41938
2500,LH,53750
2500,LI,35431
2500,LJ,45013
2500,LK,53064
2500,LL,46813
2500,LM,40835
2500,LN,68541
2500,LO,59364
2500,LP,52042
2500,LQ,57420
2500,LR,41261
2500,LS,63642
2500,LT,50652
2500,LU,71204
2500,LV,55764
2500,LW,35913
2500,LX,49041
2500,LY,49078
2500,LZ,61839
2500,MA,45798
2500,MB,61149
2500,MC,43316
2500,MD,46994
2500,ME,66426
2500,MF,57044
2500,MG,38432
2500,MH,61488
2500,MI,39666
2500,MJ,49398
2500,MK,40722
2500,ML,42966
2500,MM,32338
2500,MN,38715
2500,MO,38503
2500,MP,55696
2500,MQ,38246
2500,MR,59841
2500,MS,28786
2500,MU,42101
2500,MV,38212
2500,MW,36028
2500,MX,50643
2500,MY,49750
2500,MZ,44775
2500,NA,43335
2500,NB,44938
2500,NC,49658
2500,ND,55025
2500,NE,67285
2500,NF,67386
2500,NG,46100
2500,NH,61429
2500,NI,66642
2500,NJ,46894
2500,NK,55891
2500,NL,56195
2500,NM,60591
2500,NN,33024
2500,NO,49575
2500,NP,57049
2500,NQ,39206
2500,NR,46980
2500,NS,50753
2500,NT,60698
2500,NU,39742
2500,NV,50663
2500,NW,53607
2500,NX,60361
2500,NY,51729
2500,NZ,57818
2500,OA,55625
2500,OB,58616
2500,OC,51776
2500,OD,47833
2500,OE,60571
2500,OF,36567
2500,OG,46084
2500,OH,39914
2500,OI,50281
2500,OJ,54845
2500,OK,55952
2500,OL,53187
2500,OM,55173
2500,ON,54745
2500,OO,55346
2500,OP,45611
2500,OQ,49515
2500,OR,54431
2500,OS,19849
2500,OT,45485
2500,OU,51042
2500,OV,45050
2500,OW,53896
2500,OX,27423
2500,OY,72229
2500,OZ,63124
2500,PA,32897
2500,PB,71071
2500,PC,49110
2500,PD,56746
2500,PE,31777
2500,PF,29910
2500,PG,49019
2500,PH,65949
2500,PI,51924
2500,PJ,33920
2500,PK,62184
2500,PL,48458
2500,PM,54797
2500,PN,54740
2500,PO,34925
2500,PP,52841
2500,PQ,65493
2500,PR,45250
2500,PS,22201
2500,PT,29408
2500,PU,58902
2500,PV,19802
2500,PW,46912
2500,PX,55251
2500,PY,52536
2500,PZ,60286
2500,QA,48450
2500,QB,54287
2500,QC,39121
2500,QD,64629
2500,QE,49619
2500,QF,56197
2500,QG,51325
2500,QH,51105
2500,QI,45529
2500,QJ,42125
2500,QK,46051
2500,QL,50499
2500,QM,29664
2500,QN,71289
2500,QO,60791
2500,QP,54332
2500,QQ,54926
2500,QR,37585
2500,QS,58929
2500,QT,55442
2500,QU,46060
2500,QV,56213
2500,QW,55001
2500,QX,51588
2500,QY,61258
2500,QZ,41067
2500,RA,51714
2500,RB,44889
2500,RC,73392
2500,RD,57808
2500,RE,43561
2500,RF,39812
2500,RG,42163
2500,RH,47234
2500,RI,46964
2500,RJ,44129
2500,RK,41476
2500,RL,44588
2500,RM,41349
2500,RN,52120
2500,RO,67760
2500,RP,41245
2500,RQ,41241
2500,RR,31251
2500,RS,60878
2500,RT,33826
2500,RU,61181
2500,RV,42038
2500,RW,52086
2500,RX,52444
2500,RY,53981
2500,RZ,48106
2500,SA,76511
2500,SB,36445
2500,SC,56709
2500,SD,20861
2500,SE,38188
2500,SF,45976
2500,SG,43590
2500,SH,31395
2500,SI,87774
2500,SK,57746
2500,SL,32123
2500,SM,42869
2500,SN,41370
2500,SO,51226
2500,SP,42075
2500,SQ,52030
2500,SR,69013
2500,SS,37512
2500,ST,72028
2500,SU,60047
2500,SV,50588
2500,SW,59415
2500,SX,54651
2500,SY,42787
2500,SZ,65682
2500,TA,55985
2500,TB,50939
2500,TC,15373
2500,TD,55387
2500,TE,54962
2500,TF,31648
2500,TG,58147
2500,TH,34902
2500,TI,28582
2500,TJ,39185
2500,TK,48085
2500,TL,66886
2500,TM,76734
2500,TN,48865
2500,TO,49452
2500,TP,56657
2500,TQ,66826
2500,TR,42149
2500,TS,34040
2500,TT,42182
2500,TU,52194
2500,TV,43056
2500,TW,54931
2500,TX,80946
2500,TY,39644
2500,TZ,50447
2500,UA,37750
2500,UB,45133
2500,UC,48353
2500,UD,60776
2500,UE,40862
2500,UF,57495
2500,UG,4909
2500,UH,33954
2500,UI,54514
2500,UJ,59084
2500,UK,41843
2500,UL,58806
2500,UM,54420
2500,UN,51329
2500,UP,43441
2500,UQ,45177
2500,UR,43657
2500,US,76362
2500,UT,46654
2500,UU,57918
2500,UV,55172
2500,UW,64668
2500,UX,42214
2500,UY,36653
2500,UZ,50568
2500,VA,36660
2500,VB,38337
2500,VC,56325
2500,VD,48304
2500,VE,54336
2500,VF,60631
2500,VG,49135
2500,VH,38537
2500,VI,18869
2500,VJ,62410
2500,VK,15935
2500,VL,50869
2500,VM,34124
2500,VN,74864
2500,VO,66620
2500,VP,32513
2500,VQ,71200
2500,VR,60064
2500,VS,54855
2500,VT,62408
2500,VU,24492
2500,VV,43781
2500,VW,43206
2500,VX,72760
2500,VY,38903
2500,VZ,5929
2500,WA,23336
2500,WB,42856
2500,WC,63156
2500,WD,52079
2500,WE,75397
2500,WF,40046
2500,WG,27048
2500,WH,59136
2500,WI,47352
2500,WJ,41691
2500,WK,77452
2500,WL,75639
2500,WM,40350
2500,WN,54028
2500,WO,71440
2500,WP,71781
2500,WQ,53224
2500,WR,38612
2500,WS,66041
2500,WT,68971
2500,WU,35069
2500,WV,42289
2500,WW,40370
2500,WX,37937
2500,WY,48273
2500,WZ,80339
2500,XA,47686
2500,XB,34755
2500,XC,33179
2500,XD,42685
2500,XE,65123
2500,XF,55016
2500,XG,69254
2500,XH,26393
2500,XI,74748
2500,XJ,31734
2500,XK,61066
2500,XL,46930
2500,XM,61997
2500,XN,65103
2500,XO,24618
2500,XP,50783
2500,XQ,44689
2500,XS,60020
2500,XT,41480
2500,XU,54833
2500,XV,53326
2500,XW,59165
2500,XX,74117
2500,XY,48508
2500,XZ,40907
2500,YA,34876
2500,YB,26995
2500,YC,40993
2500,YD,48488
2500,YE,46865
2500,YF,41113
2500,YG,2971
2500,YH,27099
2500,YI,45334
2500,YJ,48576
2500,YK,62611
2500,YL,31956
2500,YM,51051
2500,YN,57900
2500,YO,40359
2500,YP,11085
2500,YQ,51051
2500,YR,54893
2500,YS,44062
2500,YT,31809
2500,YU,61200
2500,YV,40274
2500,YW,60662
2500,YX,58717
2500,YY,57396
2500,YZ,41414
3500,AA,48378
3500,AB,51082
3500,AC,46953
3500,AD,52588
3500,AE,50726
3500,AF,49010
3500,AG,53204
3500,AH,49630
3500,AI,52295
3500,AJ,48190
3500,AK,49212
3500,AL,48659
3500,AM,48499
3500,AN,48728
3500,AO,50202
3500,AP,52938
3500,AQ,51403
3500,AR,49782
3500,AS,45690
3500,AT,50872
3500,AU,49443
3500,AV,51146
3500,AW,50775
3500,AX,51730
3500,AY,52205
3500,AZ,50018
3500,BA,51087
3500,BB,51762
3500,BC,50813
3500,A,49924
3500,BD,50125
3500,B,49993
3500,BE,48549
3500,C,49608
3500,BF,51316
3500,D,49104
3500,BG,48801
3500,E,50340
3500,BH,50381
3500,F,50116
3500,BI,50172
3500,G,49846
3500,BJ,46393
3500,H,51111
3500,BK,55056
3500,I,49212
3500,BL,55463
3500,J,49633
3500,BM,49218
3500,K,48772
3500,BN,44612
3500,L,51043
3500,BO,50270
3500,M,50541
3500,BP,52237
3500,N,49453
3500,BQ,49234
3500,O,50101
3500,BR,47505
3500,P,49811
3500,BS,45026
3500,Q,51385
3500,BT,49147
3500,R,48561
3500,BU,52759
3500,S,52235
3500,BV,57649
3500,T,51784
3500,U,50986
3500,BW,46148
3500,BX,52091
3500,V,48901
3500,BY,47892
3500,W,50013
3500,X,48773
3500,BZ,55511
3500,Y,52230
3500,Z,51328
3500,CA,41993
3500,CB,49687
3500,CC,47448
3500,CD,49445
3500,CE,53848
3500,CF,43592
3500,CG,50855
3500,CH,49375
3500,CI,52474
3500,CJ,46704
3500,CK,49441
3500,CL,51521
3500,CM,51703
3500,CN,55775
3500,CO,52103
3500,CP,46930
3500,CQ,50196
3500,CR,53866
3500,CS,57513
3500,CT,48119
3500,CU,58621
3500,CV,54441
3500,CW,49055
3500,CX,43857
3500,CY,50065
3500,CZ,50794
3500,DA,50998
3500,DB,58990
3500,DC,58655
3500,DD,49797
3500,DE,56764
3500,DF,56593
3500,DG,45199
3500,DH,47155
3500,DI,52681
3500,DJ,55285
3500,DK,46587
3500,DL,51800
3500,DM,47566
3500,DN,44501
3500,DO,62934
3500,DP,44640
3500,DQ,46874
3500,DR,53746
3500,DS,47589
3500,DT,53610
3500,DU,59084
3500,DV,55356
3500,DW,51506
3500,DX,50818
3500,DY,54032
3500,DZ,48263
3500,EA,51855
3500,EB,50487
3500,EC,44265
3500,ED,42759
3500,EE,50104
3500,EF,43187
3500,EG,52696
3500,EH,57810
3500,EI,48775
3500,EJ,46306
3500,EK,44324
3500,EL,51566
3500,EM,51598
3500,EN,52749
3500,EO,44486
3500,EP,52818
3500,EQ,51604
3500,ER,61001
3500,ES,52589
3500,ET,51569
3500,EU,50056
3500,EV,51247
3500,EW,48684
3500,EX,48947
3500,EY,36097
3500,EZ,51604
3500,FA,49019
3500,FB,49110
3500,FC,48574
3500,FD,41767
3500,FE,43549
3500,FF,47736
3500,FG,47677
3500,FH,47935
3500,FI,38287
3500,FJ,50026
3500,FK,60147
3500,FL,56514
3500,FM,58372
3500,FN,54950
3500,FO,44268
3500,FP,48534
3500,FQ,40189
3500,FR,58754
3500,FS,57123
3500,FT,48371
3500,FU,43100
3500,FV,49800
3500,FW,64637
3500,FX,49267
3500,FY,56978
3500,FZ,44053
3500,GA,48234
3500,GB,44913
3500,GC,55670
3500,GD,51076
3500,GE,44261
3500,GF,46197
3500,GG,56806
3500,GH,55747
3500,GI,52108
3500,GJ,42503
3500,GK,59192
3500,GL,45630
3500,GM,43242
3500,GN,45302
3500,GO,47194
3500,GP,46426
3500,GQ,63454
3500,GR,43546
3500,GS,56303
3500,GT,46712
3500,GU,52299
3500,GV,44018
3500,GW,46506
3500,GX,64142
3500,GY,43190
3500,GZ,43754
3500,HA,57022
3500,HB,66198
3500,HC,56481
3500,HD,65582
3500,HE,56693
3500,HF,43374
3500,HG,52754
3500,HH,49133
3500,HI,55294
3500,HJ,48790
3500,HK,47090
3500,HL,52507
3500,HM,58367
3500,HN,50228
3500,HO,50709
3500,HP,53578
3500,HQ,49741
3500,HR,46309
3500,HS,56378
3500,HT,58348
3500,HU,58290
3500,HV,64008
3500,HW,54212
3500,HX,61609
3500,HY,50643
3500,HZ,56766
3500,IA,49915
3500,IB,43303
3500,IC,54323
3500,ID,47130
3500,IE,55875
3500,IF,58668
3500,IG,52426
3500,IH,50067
3500,II,57646
3500,IJ,68561
3500,IK,45037
3500,IL,55669
3500,IM,43639
3500,IN,35362
3500,IO,42004
3500,IP,41236
3500,IQ,49209
3500,IR,52311
3500,IS,54633
3500,IT,48927
3500,IU,41462
3500,IV,41603
3500,IW,62521
3500,IX,66438
3500,IY,46611
3500,IZ,53038
3500,JA,30001
3500,JB,38135
3500,JC,66690
3500,JD,37113
3500,JE,51001
3500,JF,61587
3500,JG,42559
3500,JH,58302
3500,JI,46353
3500,JJ,52861
3500,JK,53248
3500,JL,59534
3500,JM,39643
3500,JN,49734
3500,JO,43306
3500,JP,63445
3500,JQ,57596
3500,JR,42674
3500,JS,52279
3500,JT,41295
3500,JU,48796
3500,JV,55251
3500,JW,68215
3500,JX,51162
3500,JY,53227
3500,JZ,49228
3500,KA,54396
3500,KB,46352
3500,KC,55939
3500,KD,43312
3500,KE,54892
3500,KF,54484
3500,KG,52403
3500,KH,50150
3500,KI,51467
3500,KJ,42545
3500,KK,55032
3500,KL,50149
3500,KM,41995
3500,KN,57074
3500,KO,50553
3500,KP,52118
3500,KQ,46044
3500,KR,34033
3500,KS,41504
3500,KT,44806
3500,KU,46124
3500,KV,60021
3500,KW,61275
3500,KX,47354
3500,KY,32719
3500,KZ,42491
3500,LA,61567
3500,LB,38208
3500,LC,65795
3500,LD,48573
3500,LE,33819
3500,LF,31597
3500,LG,61108
3500,LH,32687
3500,LI,34944
3500,LJ,41664
3500,LK,57157
3500,LL,49189
3500,LM,56754
3500,LN,55637
3500,LO,53248
3500,LP,57880
3500,LQ,58767
3500,LR,52553
3500,LS,50652
3500,LT,59449
3500,LU,49101
3500,LV,60356
3500,LW,43293
3500,LX,52791
3500,LY,63521
3500,LZ,52630
3500,MA,42242
3500,MB,43784
3500,MC,51874
3500,MD,40296
3500,ME,49465
3500,MF,67542
3500,MG,52078
3500,MH,37648
3500,MI,58751
3500,MJ,47817
3500,MK,51479
3500,ML,46681
3500,MM,33826
3500,MN,54646
3500,MO,57279
3500,MP,66511
3500,MQ,52619
3500,MR,47912
3500,MS,49260
3500,MT,49096
3500,MU,65532
3500,MV,48876
3500,MW,40000
3500,MX,55360
3500,MY,55665
3500,MZ,26860
3500,NA,36152
3500,NB,49982
3500,NC,43230
3500,ND,39672
3500,NE,54297
3500,NF,42845
3500,NG,49386
3500,NH,69801
3500,NI,78193
3500,NJ,54401
3500,NK,29595
3500,NL,50389
3500,NM,70963
3500,NN,61138
3500,NO,51408
3500,NP,31056
3500,NQ,52300
3500,NR,56638
3500,NS,55665
3500,NT,43829
3500,NU,32543
3500,NV,56440
3500,NW,51754
3500,NX,68327
3500,NY,49553
3500,NZ,31784
3500,OA,48137
3500,OB,51365
3500,OC,49190
3500,OD,63731
3500,OE,40082
3500,OF,73820
3500,OG,48301
3500,OH,48256
3500,OI,51352
3500,OJ,59420
3500,OK,67257
3500,OL,55211
3500,OM,62078
3500,ON,5221
3500,OO,63499
3500,OP,43728
3500,OQ,40885
3500,OR,42427
3500,OS,51820
3500,OT,50610
3500,OU,71221
3500,OV,60182
3500,OW,38633
3500,OX,51521
3500,OY,45531
3500,OZ,29787
3500,PA,28962
3500,PB,64036
3500,PC,36485
3500,PD,52743
3500,PE,78038
3500,PF,43661
3500,PG,71706
3500,PH,80497
3500,PI,47616
3500,PJ,67703
3500,PK,56921
3500,PL,44330
3500,PM,41938
3500,PN,35006
3500,PO,68426
3500,PP,40940
3500,PQ,54659
3500,PR,60584
3500,PS,58749
3500,PT,43356
3500,PU,47333
3500,PV,34155
3500,PW,61061
3500,PX,58915
3500,PY,52473
3500,PZ,41149
3500,QA,40168
3500,QB,39255
3500,QC,49618
3500,QD,60305
3500,QF,61328
3500,QG,54257
3500,QH,50173
3500,QI,61792
3500,QJ,32026
3500,QK,47534
3500,QL,50243
3500,QM,73990
3500,QN,52339
3500,QO,52092
3500,QP,58318
3500,QQ,59197
3500,QR,57304
3500,QS,54472
3500,QT,54519
3500,QU,41368
3500,QV,38793
3500,QW,53802
3500,QX,49421
3500,QY,47405
3500,QZ,30007
3500,RA,61184
3500,RB,52675
3500,RC,40849
3500,RD,43454
3500,RE,53361
3500,RF,47210
3500,RG,41962
3500,RH,40366
3500,RI,50773
3500,RJ,64180
3500,RK,61438
3500,RL,44150
3500,RM,36176
3500,RN,51301
3500,RO,24800
3500,RP,24861
3500,RQ,40200
3500,RR,46648
3500,RS,76538
3500,RT,41323
3500,RU,46637
3500,RV,57632
3500,RW,53054
3500,RX,54276
3500,RY,46260
3500,RZ,34812
3500,SA,46516
3500,SB,58257
3500,SC,49857
3500,SD,56099
3500,SE,42684
3500,SF,56216
3500,SG,44818
3500,SH,45744
3500,SI,51187
3500,SJ,73848
3500,SK,15351
3500,SL,52880
3500,SM,54005
3500,SN,38196
3500,SO,35826
3500,SP,34014
3500,SQ,51908
3500,SR,41085
3500,SS,53719
3500,ST,22500
3500,SU,44393
3500,SV,53318
3500,SW,35250
3500,SX,60697
3500,SY,38579
3500,SZ,31907
3500,TA,73168
3500,TB,27474
3500,TC,47752
3500,TD,27400
3500,TE,45193
3500,TF,48255
3500,TG,56772
3500,TH,36640
3500,TI,38141
3500,TJ,52088
3500,TK,41975
3500,TL,59835
3500,TM,49243
3500,TN,39330
3500,TO,62063
3500,TP,58930
3500,TQ,60364
3500,TR,60130
3500,TS,31461
3500,TT,60173
3500,TU,61697
3500,TV,78412
3500,TW,41156
3500,TX,44533
3500,TY,45607
3500,TZ,46186
3500,UA,44643
3500,UB,55522
3500,UC,43149
3500,UD,48500
3500,UE,72141
3500,UF,37344
3500,UG,45274
3500,UH,54230
3500,UI,86746
3500,UJ,59563
3500,UK,56413
3500,UL,37682
3500,UM,62068
3500,UN,35353
3500,UO,31915
3500,UP,39999
3500,UQ,37580
3500,UR,48417
3500,US,45931
3500,UT,41474
3500,UU,51342
3500,UV,53460
3500,UW,45069
3500,UX,77836
3500,UY,39398
3500,UZ,42416
3500,VA,45890
3500,VB,49097
3500,VC,98722
3500,VD,27591
3500,VE,63151
3500,VF,49067
3500,VG,39728
3500,VH,44726
3500,VI,54014
3500,VJ,38442
3500,VK,52088
3500,VL,40408
3500,VM,69528
3500,VN,51362
3500,VO,56661
3500,VP,56672
3500,VQ,70260
3500,VR,38526
3500,VS,30087
3500,VT,60874
3500,VU,36221
3500,VV,65397
3500,VW,46594
3500,VX,57546
3500,VY,41893
3500,VZ,48364
3500,WA,40217
3500,WB,51966
3500,WC,40578
3500,WD,57113
3500,WE,55974
3500,WF,49702
3500,WG,46098
3500,WH,41240
3500,WI,55735
3500,WJ,38367
3500,WK,63917
3500,WL,65561
3500,WM,41081
3500,WN,8996
3500,WO,46234
3500,WP,55851
3500,WQ,78525
3500,WR,81385
3500,WS,55160
3500,WT,16708
3500,WU,59308
3500,WV,50901
3500,WW,31352
3500,WX,67696
3500,WY,59827
3500,WZ,47430
3500,XA,8194
3500,XB,55552
3500,XC,57070
3500,XD,66274
3500,XE,93752
3500,XF,27879
3500,XG,68686
3500,XH,64324
3500,XI,55512
3500,XJ,15483
3500,XK,48431
3500,XL,58173
3500,XM,36812
3500,XN,50847
3500,XO,36851
3500,XP,31554
3500,XQ,48079
3500,XR,39886
3500,XS,43609
3500,XT,63134
3500,XU,63459
3500,XV,28790
3500,XW,13480
3500,XX,56139
3500,XY,47022
3500,XZ,63238
3500,YA,38982
3500,YB,37993
3500,YC,47464
3500,YD,41909
3500,YE,48565
3500,YF,72548
3500,YG,34292
3500,YH,50972
3500,YI,57629
3500,YJ,65935
3500,YK,43522
3500,YL,42429
3500,YM,68376
3500,YN,54541
3500,YO,36821
3500,YP,45379
3500,YQ,31825
3500,YR,74829
3500,YS,53515
3500,YT,52996
3500,YU,51662
3500,YV,56154
3500,YW,28155
3500,YX,60765
3500,YY,52548
3500,YZ,64826
4500,AA,47194
4500,AB,49378
4500,AC,50821
4500,AD,49908
4500,AE,49307
4500,AF,49933
4500,AG,50856
4500,AH,48360
4500,AI,47365
4500,AJ,52401
4500,AK,49826
4500,AL,46408
4500,AM,48951
4500,AN,49829
4500,AO,50201
4500,AP,47950
4500,AQ,50880
4500,AR,51681
4500,AS,48504
4500,AT,54336
4500,AU,49214
4500,AV,51629
4500,AW,48333
4500,AX,56431
4500,AY,47183
4500,AZ,51340
4500,BA,45786
4500,BB,47951
4500,BC,49742
4500,A,49885
4500,BD,43088
4500,B,50079
4500,BE,52698
4500,C,50129
4500,BF,51825
4500,D,49665
4500,BG,48593
4500,E,50079
4500,BH,52914
4500,F,50511
4500,BI,51720
4500,G,50394
4500,BJ,52667
4500,H,50208
4500,BK,54101
4500,I,51036
4500,J,48991
4500,BL,49056
4500,BM,51059
4500,K,49306
4500,BN,50861
4500,L,50301
4500,BO,51965
4500,M,49974
4500,BP,54451
4500,N,49824
4500,BQ,45222
4500,O,50391
4500,BR,50118
4500,P,50776
4500,Q,50057
4500,BS,50151
4500,BT,50096
4500,R,50121
4500,BU,50402
4500,S,49391
4500,BV,53254
4500,T,49719
4500,BW,48750
4500,U,48465
4500,BX,50987
4500,V,50211
4500,BY,45371
4500,W,48493
4500,BZ,55391
4500,X,51154
4500,Y,53238
4500,Z,52623
4500,CA,43027
4500,CB,45203
4500,CC,48392
4500,CD,49459
4500,CE,55253
4500,CF,48792
4500,CG,53306
4500,CH,53503
4500,CI,49121
4500,CJ,51601
4500,CK,47483
4500,CL,55137
4500,CM,49455
4500,CN,50967
4500,CO,53332
4500,CP,49095
4500,CQ,50596
4500,CR,55088
4500,CS,51261
4500,CT,40322
4500,CU,51579
4500,CV,55392
4500,CW,47829
4500,CX,54122
4500,CY,58796
4500,CZ,45492
4500,DA,46597
4500,DB,57772
4500,DC,43931
4500,DD,54985
4500,DE,51468
4500,DF,44784
4500,DG,47714
4500,DH,52021
4500,DI,51861
4500,DJ,46419
4500,DK,54295
4500,DL,40255
4500,DM,55782
4500,DN,47480
4500,DO,47600
4500,DP,51252
4500,DQ,53628
4500,DR,53308
4500,DS,48321
4500,DT,52052
4500,DU,53667
4500,DV,48410
4500,DW,49663
4500,DX,50297
4500,DY,41510
4500,DZ,47711
4500,EA,56630
4500,EB,41982
4500,EC,45999
4500,ED,43544
4500,EE,45557
4500,EF,49537
4500,EG,42404
4500,EH,48127
4500,EI,48294
4500,EJ,52614
4500,EK,51418
4500,EL,45253
4500,EM,41341
4500,EN,48187
4500,EO,46106
4500,EP,49965
4500,EQ,48488
4500,ER,42868
4500,ES,51170
4500,ET,51463
4500,EU,49200
4500,EV,49819
4500,EW,66596
4500,EX,56504
4500,EY,50175
4500,EZ,45597
4500,FA,58967
4500,FB,50805
4500,FC,45982
4500,FD,43775
4500,FE,43736
4500,FF,57612
4500,FG,42285
4500,FH,49676
4500,FI,48183
4500,FJ,54679
4500,FK,64705
4500,FL,47277
4500,FM,42818
4500,FN,45285
4500,FO,48162
4500,FP,53767
4500,FQ,54276
4500,FR,56887
4500,FS,40987
4500,FT,69154
4500,FU,44068
4500,FV,53321
4500,FW,52042
4500,FX,48941
4500,FY,54072
4500,FZ,38114
4500,GA,41366
4500,GB,49900
4500,GC,48978
4500,GD,52829
4500,GE,53595
4500,GF,49535
4500,GG,47259
4500,GH,46607
4500,GI,43593
4500,GJ,40390
4500,GK,47157
4500,GL,58407
4500,GM,56937
4500,GN,48142
4500,GO,53748
4500,GP,52462
4500,GQ,47428
4500,GR,43935
4500,GS,47568
4500,GT,62173
4500,GU,48925
4500,GV,58655
4500,GW,44030
4500,GX,52585
4500,GY,46278
4500,GZ,48766
4500,HA,47466
4500,HB,51240
4500,HC,59224
4500,HD,58208
4500,HE,41142
4500,HF,48402
4500,HG,54282
4500,HH,51957
4500,HI,46928
4500,HJ,51921
4500,HK,46716
4500,HL,43320
4500,HM,62168
4500,HN,50275
4500,HO,65340
4500,HP,52611
4500,HQ,53720
4500,HR,51045
4500,HS,51044
4500,HT,47009
4500,HU,54686
4500,HV,61450
4500,HW,52970
4500,HX,44151
4500,HY,68824
4500,HZ,48261
4500,IA,48438
4500,IB,41549
4500,IC,48455
4500,ID,52458
4500,IE,56597
4500,IF,48252
4500,IG,54541
4500,IH,37809
4500,II,39639
4500,IJ,47230
4500,IK,42322
4500,IL,50433
4500,IM,44104
4500,IN,46600
4500,IO,53916
4500,IP,66807
4500,IQ,41776
4500,IR,45024
4500,IS,44724
4500,IT,42318
4500,IU,46714
4500,IV,55460
4500,IW,37176
4500,IX,55522
4500,IY,41374
4500,IZ,45512
4500,JA,45011
4500,JB,41345
4500,JC,47788
4500,JD,50263
4500,JE,45129
4500,JF,53738
4500,JG,42775
4500,JH,42747
4500,JI,65288
4500,JJ,42306
4500,JK,37202
4500,JL,49300
4500,JM,35830
4500,JN,53576
4500,JO,60419
4500,JP,55468
4500,JQ,57936
4500,JR,45761
4500,JS,46565
4500,JT,57069
4500,JU,56503
4500,JV,50745
4500,JW,42184
4500,JX,48803
4500,JY,46377
4500,JZ,52607
4500,KA,44051
4500,KB,45257
4500,KC,46772
4500,KD,42475
4500,KE,47612
4500,KF,42532
4500,KG,35677
4500,KH,48589
4500,KI,45947
4500,KJ,45403
4500,KK,67428
4500,KL,53190
4500,KM,48012
4500,KN,39503
4500,KO,62218
4500,KP,45564
4500,KQ,32886
4500,KR,48071
4500,KS,61305
4500,KT,63071
4500,KU,65682
4500,KV,57263
4500,KW,64221
4500,KX,44526
4500,KY,48331
4500,KZ,69468
4500,LA,57024
4500,LB,55810
4500,LC,56830
4500,LD,45402
4500,LE,53171
4500,LF,40235
4500,LG,52868
4500,LH,65368
4500,LI,51121
4500,LJ,57494
4500,LK,49631
4500,LL,47448
4500,LM,60471
4500,LN,55780
4500,LO,61441
4500,LP,51388
4500,LQ,40045
4500,LR,48578
4500,LS,70148
4500,LT,41607
4500,LU,59380
4500,LV,43733
4500,LW,38077
4500,LX,62010
4500,LY,48891
4500,LZ,52782
4500,MA,61924
4500,MB,57865
4500,MC,35623
4500,MD,54539
4500,ME,46339
4500,MF,52255
4500,MG,56171
4500,MH,56280
4500,MI,47183
4500,MJ,56013
4500,MK,57328
4500,ML,59345
4500,MM,31684
4500,MN,51451
4500,MO,62562
4500,MP,30182
4500,MQ,65209
4500,MR,45897
4500,MS,60970
4500,MT,51179
4500,MU,64918
4500,MV,66950
4500,MW,51903
4500,MX,46324
4500,MY,43568
4500,MZ,51354
4500,NA,44893
4500,NB,34713
4500,NC,45206
4500,ND,65296
4500,NE,57048
4500,NF,48070
4500,NG,41671
4500,NH,57513
4500,NI,47985
4500,NJ,61558
4500,NK,41778
4500,NL,52104
4500,NM,56728
4500,NN,55752
4500,NO,50268
4500,NP,63598
4500,NQ,43161
4500,NR,61026
4500,NS,55127
4500,NT,46507
4500,NU,39506
4500,NV,51934
4500,NW,46528
4500,NX,57346
4500,NY,38844
4500,NZ,58188
4500,OA,55720
4500,OB,52047
4500,OC,55238
4500,OD,62572
4500,OE,24874
4500,OF,45028
4500,OG,34179
4500,OH,50410
4500,OI,45655
4500,OJ,58673
4500,OK,54243
4500,OL,87630
4500,OM,47200
4500,ON,56419
4500,OO,43722
4500,OP,46603
4500,OQ,71884
4500,OR,51974
4500,OS,36479
4500,OT,66289
4500,OU,49069
4500,OV,45604
4500,OW,67037
4500,OX,18132
4500,OY,49764
4500,OZ,33593
4500,PA,67040
4500,PB,49264
4500,PC,57512
4500,PD,58576
4500,PE,34307
4500,PF,48338
4500,PG,66209
4500,PH,38516
4500,PI,53665
4500,PJ,55407
4500,PK,66724
4500,PL,33847
4500,PM,53348
4500,PN,72465
4500,PO,49445
4500,PP,43597
4500,PQ,24929
4500,PR,38103
4500,PS,72315
4500,PT,36403
4500,PU,33558
4500,PV,37331
4500,PW,49913
4500,PX,45772
4500,PY,34629
4500,PZ,32119
4500,QA,50310
4500,QB,28312
4500,QC,41296
4500,QD,70877
4500,QE,52305
4500,QF,38022
4500,QG,33134
4500,QH,36213
4500,QI,55710
4500,QJ,58987
4500,QK,36918
4500,QL,44857
4500,QM,51853
4500,QN,41988
4500,QO,35303
4500,QP,45718
4500,QQ,48141
4500,QR,58236
4500,QS,68012
4500,QT,62795
4500,QU,41723
4500,QV,58170
