window,key,mean
2500,JF,49026
2500,JG,51265
2500,JH,51802
2500,JI,53572
2500,JJ,49373
2500,JK,51205
2500,JL,46805
2500,JM,46732
2500,JN,49603
2500,JO,52736
2500,JP,49623
2500,JQ,50897
2500,JR,48702
2500,JS,54753
2500,JT,51353
2500,JU,52253
2500,JV,45118
2500,JW,49922
2500,JX,48233
2500,JY,50522
2500,JZ,50708
2500,KA,46566
2500,KB,52054
2500,KC,54666
2500,KD,51835
2500,KE,51569
2500,KF,49387
2500,KG,49293
2500,KH,52453
2500,KI,49593
2500,KJ,53060
2500,KK,52591
2500,KL,47845
2500,KM,53121
2500,KN,48363
2500,KO,49431
2500,KP,51006
2500,KQ,47773
2500,KR,47599
2500,KS,51514
2500,KT,50730
2500,KU,48516
2500,KV,47394
2500,KW,51512
2500,KX,45619
2500,KY,46400
2500,KZ,47059
2500,LA,51336
2500,LB,52773
2500,LC,50482
2500,LD,49916
2500,LE,53532
2500,LF,53216
2500,LG,52120
2500,LH,45276
2500,LI,47950
2500,LJ,48374
2500,LK,46859
2500,LL,47836
2500,LM,47151
2500,LN,51461
2500,LO,52311
2500,LP,52926
2500,LQ,47156
2500,LR,48709
2500,LS,48708
2500,LT,53035
2500,LU,53451
2500,LV,48469
2500,LW,51421
2500,LX,50555
2500,LY,48741
2500,LZ,48057
2500,MA,48038
2500,MB,49406
2500,MC,47145
2500,MD,44398
2500,ME,50050
2500,MF,53224
2500,MG,46892
2500,MH,50625
2500,MI,53334
2500,MJ,51230
2500,MK,49272
2500,ML,50799
2500,MM,53934
2500,MN,51845
2500,MO,46591
2500,MP,51125
2500,MQ,48484
2500,MR,47695
2500,MS,47503
2500,MT,48595
2500,MU,51795
2500,MV,49667
2500,MW,51044
2500,MX,53827
2500,MY,51299
2500,MZ,47247
2500,NA,50173
2500,NB,48108
2500,NC,45802
2500,ND,52406
2500,NE,50422
2500,NF,46927
2500,NG,49588
2500,NH,52189
2500,NI,53694
2500,NJ,47682
2500,NK,50594
2500,NL,50059
2500,NM,45897
2500,NN,47674
2500,NO,47267
2500,NP,46511
2500,NQ,50125
2500,NR,50644
2500,NS,49303
2500,NT,53978
2500,NU,50949
2500,NV,48288
2500,NW,47791
2500,NX,49611
2500,NY,48746
2500,NZ,53873
2500,OA,52234
2500,OB,47057
2500,OC,49537
2500,OD,49832
2500,OE,47103
2500,OF,48779
2500,OG,45731
2500,OH,49528
2500,OI,51915
2500,OJ,51147
2500,OK,49908
2500,OL,49353
2500,OM,48732
2500,ON,47902
2500,OO,47546
2500,OP,47829
2500,OQ,49694
2500,OR,47141
2500,OS,52028
2500,OT,48024
2500,OU,48193
2500,OV,51198
2500,OW,47538
2500,OX,48443
2500,OY,49426
2500,OZ,50347
2500,PA,52641
2500,PB,48609
2500,PC,46423
2500,PD,51357
2500,PE,48674
2500,PF,48955
2500,PG,48121
2500,PH,49354
2500,PI,50097
2500,PJ,50900
2500,PK,55549
2500,PL,50078
2500,PM,50226
2500,PN,49099
2500,PO,50132
2500,PP,49697
2500,PQ,47583
2500,PR,42729
2500,PS,49187
2500,PT,46960
2500,PU,49195
2500,PV,49004
2500,PW,52017
2500,PX,51847
2500,PY,49108
2500,PZ,50586
2500,QA,50532
2500,QB,55129
2500,QC,49323
2500,QD,50385
2500,QE,47963
2500,QF,48538
2500,QG,55092
2500,QH,53791
2500,QI,51764
2500,QJ,53298
2500,QK,49912
2500,QL,44827
2500,QM,52804
2500,QN,50507
2500,QO,51576
2500,QP,47165
2500,QQ,46970
2500,QR,53239
2500,QS,49237
2500,QT,48161
2500,QU,56269
2500,QV,46176
2500,QW,48878
2500,QX,50816
2500,QY,48156
2500,QZ,48413
2500,RA,46556
2500,RB,48434
2500,RC,44501
2500,RD,47182
2500,RE,47379
2500,RF,44850
2500,RG,53536
2500,RH,47770
2500,RI,47851
2500,RJ,50757
2500,RK,53172
2500,RL,50262
2500,RM,48040
2500,RN,49424
2500,RO,52183
2500,RP,49534
2500,RQ,46934
2500,RR,51782
2500,RS,51751
2500,RT,48616
2500,RU,50014
2500,RV,53096
2500,RW,54182
2500,RX,48132
2500,RY,48613
2500,RZ,49517
2500,SA,48946
2500,SB,51098
2500,SC,53158
2500,SD,52912
2500,SE,47360
2500,SF,50292
2500,SG,51762
2500,SH,49334
2500,SI,50426
2500,SJ,51775
2500,SK,48872
2500,SL,48908
2500,SM,47775
2500,SN,47849
2500,SO,48577
2500,SP,51207
2500,SQ,50095
2500,SR,49292
2500,SS,45586
2500,ST,45209
2500,SU,48381
2500,SV,47343
2500,SW,51055
2500,SX,51712
2500,SY,47905
2500,SZ,51586
2500,TA,46397
2500,TB,48988
2500,TC,52284
2500,TD,46742
2500,TE,48964
2500,TF,48819
2500,TG,52562
2500,TH,48189
2500,TI,48367
2500,TJ,49250
2500,TK,53895
2500,TL,52232
2500,TM,46407
2500,TN,50120
2500,TO,50621
2500,TP,49874
2500,TQ,47175
2500,TR,48210
2500,TS,52004
2500,TT,52741
2500,TU,48052
2500,TV,50041
2500,TW,48130
2500,TX,50876
2500,TY,50913
2500,TZ,54442
2500,UA,51018
2500,UB,49646
2500,UC,51555
2500,UD,48521
2500,UE,52829
2500,UF,49766
2500,UG,49153
2500,UH,52263
2500,UI,50178
2500,UJ,53211
2500,UK,46335
2500,UL,48971
2500,UM,49109
2500,UN,50414
2500,UO,51588
2500,UP,51812
2500,UQ,50102
2500,UR,50779
2500,US,51328
2500,UT,44856
2500,UU,48016
2500,UV,50132
2500,UW,51678
2500,UX,51482
2500,UY,48687
2500,UZ,51322
2500,VA,48814
2500,VB,47574
2500,VC,49255
2500,VD,51203
2500,VE,52629
2500,VF,50409
2500,VG,50572
2500,VH,51883
2500,VI,53419
2500,VJ,51439
2500,VK,50596
2500,VL,48461
2500,VM,53536
2500,VN,48116
2500,VO,48552
2500,VP,52933
2500,VQ,45691
2500,VR,53038
2500,VS,47808
2500,VT,49727
2500,VU,53187
2500,VV,44689
2500,VW,50682
2500,VX,52053
2500,VY,49321
2500,VZ,55080
2500,WA,50738
2500,WB,45479
2500,WC,47352
2500,WD,51179
2500,WE,50358
2500,WF,49573
2500,WG,49891
2500,WH,46730
2500,WI,49360
2500,WJ,53014
2500,WK,49236
2500,WL,49689
2500,WM,52305
2500,WN,51264
2500,WO,47630
2500,WP,51440
2500,WQ,46225
2500,WR,50521
2500,WS,52470
2500,WT,48556
2500,WU,51474
2500,WV,51704
2500,WW,53288
2500,WX,54168
2500,WY,52764
2500,WZ,48265
2500,XA,51790
2500,XB,47913
2500,XC,44796
2500,XD,48573
2500,XE,49507
2500,XF,50159
2500,XG,51439
2500,XH,52462
2500,XI,49460
2500,XJ,50686
2500,XK,52211
2500,XL,50136
2500,XM,54075
2500,XN,52018
2500,XO,52803
2500,XP,50456
2500,XQ,48603
2500,XR,50804
2500,XS,51088
2500,XT,50571
2500,XU,49528
2500,XV,47902
2500,XW,47808
2500,XX,50734
2500,XY,49223
2500,XZ,47035
2500,YA,50518
2500,YB,52341
2500,YC,51010
2500,YD,49845
2500,YE,53321
2500,YF,50143
2500,YG,48212
2500,YH,48712
2500,YI,51564
2500,YJ,51164
2500,YK,48172
2500,YL,53465
2500,YM,46927
2500,YN,47388
2500,YO,47883
2500,YP,52023
2500,YQ,50052
2500,YR,53375
2500,YS,53469
2500,YT,46433
2500,YU,48518
2500,YV,50501
2500,YW,51531
2500,YX,51473
2500,YY,52204
2500,YZ,45753
3500,AA,53245
3500,AB,50027
3500,AC,48609
3500,AD,46167
3500,AE,48000
3500,AF,53624
3500,AG,51491
3500,AH,49176
3500,AI,51664
3500,AJ,51501
3500,AK,51246
3500,AL,49884
3500,AM,48440
3500,AN,52991
3500,AO,48881
3500,AP,49990
3500,AQ,50997
3500,AR,52178
3500,AS,50335
3500,AT,52498
3500,AU,49604
3500,AV,50753
3500,AW,45942
3500,AX,48101
3500,AY,50337
3500,AZ,49442
3500,BA,49469
3500,BB,49314
3500,BC,50277
3500,A,51154
3500,B,50258
3500,BD,51106
3500,C,50394
3500,BE,50192
3500,BF,53791
3500,D,50266
3500,E,48093
3500,BG,49943
3500,F,49053
3500,BH,49433
3500,G,47819
3500,BI,48062
3500,H,50978
3500,BJ,51679
3500,BK,47431
3500,I,53681
3500,BL,51341
3500,J,48494
3500,K,53011
3500,BM,51404
3500,L,55556
3500,BN,47927
3500,BO,46787
3500,M,49874
3500,BP,49072
3500,N,48144
3500,BQ,52857
3500,O,47782
3500,P,54601
3500,BR,45746
3500,BS,51484
3500,Q,52832
3500,R,49086
3500,BT,53554
3500,S,50394
3500,BU,48759
3500,T,48226
3500,BV,51730
3500,BW,50545
3500,U,48204
3500,V,51439
3500,BX,50147
3500,W,47102
3500,BY,50461
3500,X,49582
3500,BZ,48215
3500,Y,50560
3500,Z,54049
3500,CA,47712
3500,CB,51716
3500,CC,50661
3500,CD,48804
3500,CE,45105
3500,CF,53695
3500,CG,48801
3500,CH,49918
3500,CI,44568
3500,CJ,50686
3500,CK,51596
3500,CL,50604
3500,CM,50175
3500,CN,46089
3500,CO,51034
3500,CP,48657
3500,CQ,47680
3500,CR,45781
3500,CS,49628
3500,CT,50539
3500,CU,51932
3500,CV,50943
3500,CW,48190
3500,CX,52728
3500,CY,53503
3500,CZ,48384
3500,DA,55723
3500,DB,47979
3500,DC,51187
3500,DD,49080
3500,DE,54558
3500,DF,47647
3500,DG,51796
3500,DH,51541
3500,DI,49383
3500,DJ,51899
3500,DK,48558
3500,DL,52550
3500,DM,52619
3500,DN,46462
3500,DO,47993
3500,DP,53732
3500,DQ,51661
3500,DR,49661
3500,DS,45654
3500,DT,47393
3500,DU,47920
3500,DV,53294
3500,DW,47981
3500,DX,50883
3500,DY,49737
3500,DZ,46993
3500,EA,51238
3500,EB,50200
3500,EC,48549
3500,ED,49848
3500,EE,49404
3500,EF,46558
3500,EG,52111
3500,EH,51202
3500,EI,54354
3500,EJ,49610
3500,EK,50889
3500,EL,49678
3500,EM,49388
3500,EN,48751
3500,EO,45445
3500,EP,47955
3500,EQ,47392
3500,ER,51191
3500,ES,47946
3500,ET,55092
3500,EU,53574
3500,EV,48470
3500,EW,54557
3500,EX,51382
3500,EY,49559
3500,EZ,50532
3500,FA,51306
3500,FB,50333
3500,FC,46801
3500,FD,52817
3500,FE,49244
3500,FF,53099
3500,FG,47617
3500,FH,55815
3500,FI,50454
3500,FJ,53301
3500,FK,51874
3500,FL,51170
3500,FM,50672
3500,FN,50573
3500,FO,46917
3500,FP,48606
3500,FQ,48459
3500,FR,47646
3500,FS,47943
3500,FT,52401
3500,FU,48074
3500,FV,49788
3500,FW,56255
3500,FX,50767
3500,FY,45940
3500,FZ,47179
3500,GA,49033
3500,GB,51661
3500,GC,51418
3500,GD,47908
3500,GE,52915
3500,GF,50054
3500,GG,51665
3500,GH,50172
3500,GI,52440
3500,GJ,53587
3500,GK,49650
3500,GL,50328
3500,GM,46279
3500,GN,50570
3500,GO,54687
3500,GP,46518
3500,GQ,51005
3500,GR,54013
3500,GS,51239
3500,GT,55539
3500,GU,49895
3500,GV,53274
3500,GW,47046
3500,GX,51277
3500,GY,46773
3500,GZ,46001
3500,HA,47104
3500,HB,48563
3500,HC,51405
3500,HD,50940
3500,HE,47931
3500,HF,50225
3500,HG,50127
3500,HH,52452
3500,HI,50149
3500,HJ,46760
3500,HK,53967
3500,HL,48346
3500,HM,48858
3500,HN,48546
3500,HO,50047
3500,HP,52053
3500,HQ,45434
3500,HR,50838
3500,HS,45495
3500,HT,44886
3500,HU,47840
3500,HV,54061
3500,HW,50672
3500,HX,48639
3500,HY,48836
3500,HZ,45378
3500,IA,50417
3500,IB,49968
3500,IC,46250
3500,ID,51872
3500,IE,50264
3500,IF,48558
3500,IG,50787
3500,IH,49007
3500,II,48589
3500,IJ,55330
3500,IK,50026
3500,IL,52479
3500,IM,52122
3500,IN,44737
3500,IO,49603
3500,IP,53188
3500,IQ,50523
3500,IR,46772
3500,IS,50481
3500,IT,48027
3500,IU,51593
3500,IV,51093
3500,IW,48250
3500,IX,48849
3500,IY,55565
3500,IZ,51182
3500,JA,51843
3500,JB,49313
3500,JC,50274
3500,JD,47722
3500,JE,51202
3500,JF,52418
3500,JG,47264
3500,JH,52465
3500,JI,48899
3500,JJ,54679
3500,JK,48874
3500,JL,52338
3500,JM,46928
3500,JN,52366
3500,JO,55852
3500,JP,51383
3500,JQ,48917
3500,JR,50007
3500,JS,46656
3500,JT,48313
3500,JU,49817
3500,JV,47204
3500,JW,47787
3500,JX,52291
3500,JY,47856
3500,JZ,49428
3500,KA,51256
3500,KB,49652
3500,KC,50890
3500,KD,48693
3500,KE,47474
3500,KF,52233
3500,KG,51301
3500,KH,56184
3500,KI,45762
3500,KJ,53656
3500,KK,52205
3500,KL,47994
3500,KM,44194
3500,KN,44683
3500,KO,47514
3500,KP,44718
3500,KQ,52310
3500,KR,51788
3500,KS,49565
3500,KT,51240
3500,KU,43525
3500,KV,46531
3500,KW,49266
3500,KX,48913
3500,KY,53992
3500,KZ,45519
3500,LA,47747
3500,LB,48882
3500,LC,50471
3500,LD,48668
3500,LE,50134
3500,LF,48275
3500,LG,49743
3500,LH,47098
3500,LI,50842
3500,LJ,51650
3500,LK,51112
3500,LL,51433
3500,LM,52118
3500,LN,50313
3500,LO,49407
3500,LP,50916
3500,LQ,47830
3500,LR,52150
3500,LS,47973
3500,LT,50020
3500,LU,54337
3500,LV,49901
3500,LW,49873
3500,LX,51315
3500,LY,46520
3500,LZ,52973
3500,MA,46230
3500,MB,50787
3500,MC,46702
3500,MD,49949
3500,ME,55534
3500,MF,46383
3500,MG,51833
3500,MH,50694
3500,MI,46266
3500,MJ,48528
3500,MK,52543
3500,ML,51412
3500,MM,51030
3500,MN,48959
3500,MO,48139
3500,MP,49903
3500,MQ,52073
3500,MR,49002
3500,MS,50106
3500,MT,53513
3500,MU,50400
3500,MV,50213
3500,MW,49405
3500,MX,49954
3500,MY,43991
3500,MZ,54714
3500,NA,49979
3500,NB,48374
3500,NC,51475
3500,ND,51661
3500,NE,48256
3500,NF,47392
3500,NG,50152
3500,NH,51608
3500,NI,51838
3500,NJ,50026
3500,NK,48955
3500,NL,47224
3500,NM,46724
3500,NN,51540
3500,NO,48698
3500,NP,54235
3500,NQ,55211
3500,NR,47339
3500,NS,51724
3500,NT,50907
3500,NU,50847
3500,NV,50891
3500,NW,51356
3500,NX,48168
3500,NY,48208
3500,NZ,44797
3500,OA,53717
3500,OB,51803
3500,OC,51274
3500,OD,49744
3500,OE,50189
3500,OF,51092
3500,OG,51665
3500,OH,46499
3500,OI,50699
3500,OJ,52498
3500,OK,49067
3500,OL,49954
3500,OM,50096
3500,ON,49210
3500,OO,52758
3500,OP,52074
3500,OQ,45072
3500,OR,51188
3500,OS,48433
3500,OT,49207
3500,OU,52635
3500,OV,51100
3500,OW,52740
3500,OX,49101
3500,OY,51924
3500,OZ,54582
3500,PA,52632
3500,PB,52585
3500,PC,48919
3500,PD,51010
3500,PE,47776
3500,PF,54660
3500,PG,52262
3500,PH,49499
3500,PI,49973
3500,PJ,47981
3500,PK,47827
3500,PL,52786
3500,PM,52937
3500,PN,47512
3500,PO,48331
3500,PP,46921
3500,PQ,47774
3500,PR,51523
3500,PS,54777
3500,PT,52641
3500,PU,50744
3500,PV,47178
3500,PW,54572
3500,PX,46357
3500,PY,44999
3500,PZ,51480
3500,QA,50314
3500,QB,48699
3500,QC,48627
3500,QD,49805
3500,QE,51413
3500,QF,51626
3500,QG,49920
3500,QH,51849
3500,QI,52399
3500,QJ,47554
3500,QK,51629
3500,QL,44086
3500,QM,52701
3500,QN,48751
3500,QO,50259
3500,QP,48231
3500,QQ,54573
3500,QR,51519
3500,QS,45885
3500,QT,51458
3500,QU,52549
3500,QV,53521
3500,QW,51937
3500,QX,48551
3500,QY,49725
3500,QZ,46930
3500,RA,51297
3500,RB,51781
3500,RC,50236
3500,RD,45796
3500,RE,50833
3500,RF,52226
3500,RG,52476
3500,RH,48458
3500,RI,53819
3500,RJ,52222
3500,RK,46785
3500,RL,51581
3500,RM,47294
3500,RN,52595
3500,RO,50338
3500,RP,49815
3500,RQ,46169
3500,RR,50434
3500,RS,46432
3500,RT,49396
3500,RU,45767
3500,RV,50062
3500,RW,49945
3500,RX,51943
3500,RY,49916
3500,RZ,50589
3500,SA,49689
3500,SB,49853
3500,SC,49165
3500,SD,50612
3500,SE,49858
3500,SF,49560
3500,SG,47074
3500,SH,49295
3500,SI,52224
3500,SJ,50539
3500,SK,51187
3500,SL,51611
3500,SM,45394
3500,SN,48803
3500,SO,53174
3500,SP,50544
3500,SQ,53284
3500,SR,51831
3500,SS,49215
3500,ST,47503
3500,SU,45554
3500,SV,48326
3500,SW,51181
3500,SX,49559
3500,SY,43747
3500,SZ,49880
3500,TA,47968
3500,TB,48689
3500,TC,46739
3500,TD,47698
3500,TE,49963
3500,TF,51030
3500,TG,49140
3500,TH,47203
3500,TI,52284
3500,TJ,51280
3500,TK,49087
3500,TL,50122
3500,TM,51500
3500,TN,51659
3500,TO,52525
3500,TP,52153
3500,TQ,49605
3500,TR,53622
3500,TS,52193
3500,TT,48820
3500,TU,51296
3500,TV,50169
3500,TW,49597
3500,TX,50583
3500,TY,52506
3500,TZ,50854
3500,UA,48327
3500,UB,47956
3500,UC,47673
3500,UD,52067
3500,UE,48810
3500,UF,46950
3500,UG,50095
3500,UH,50239
3500,UI,49639
3500,UJ,50801
3500,UK,52381
3500,UL,51170
3500,UM,51508
3500,UN,49279
3500,UO,52801
3500,UP,49193
3500,UQ,50655
3500,UR,46609
3500,US,45629
3500,UT,45689
3500,UU,51353
3500,UV,52728
3500,UW,51515
3500,UX,49884
3500,UY,51796
3500,UZ,50587
3500,VA,46032
3500,VB,48395
3500,VC,53266
3500,VD,48954
3500,VE,49295
3500,VF,51561
3500,VG,50139
3500,VH,47967
3500,VI,51825
3500,VJ,48154
3500,VK,44128
3500,VL,49451
3500,VM,44919
3500,VN,51139
3500,VO,52893
3500,VP,47377
3500,VQ,51336
3500,VR,51115
3500,VS,52135
3500,VT,47846
3500,VU,52337
3500,VV,46402
3500,VW,47857
3500,VX,51223
3500,VY,48449
3500,VZ,45997
3500,WA,47699
3500,WB,46897
3500,WC,48087
3500,WD,49608
3500,WE,51750
3500,WF,53210
3500,WG,46852
3500,WH,51334
3500,WI,52457
3500,WJ,53321
3500,WK,44451
3500,WL,52456
3500,WM,49761
3500,WN,50497
3500,WO,51308
3500,WP,48387
3500,WQ,51327
3500,WR,53550
3500,WS,49407
3500,WT,50629
3500,WU,50259
3500,WV,43998
3500,WW,47220
3500,WX,48748
3500,WY,50578
3500,WZ,49059
3500,XA,47103
3500,XB,51329
3500,XC,48862
3500,XD,53693
3500,XE,51710
3500,XF,52651
3500,XG,48428
3500,XH,52126
3500,XI,46590
3500,XJ,48446
3500,XK,50302
3500,XL,43164
3500,XM,48396
3500,XN,52258
3500,XO,50721
3500,XP,51927
3500,XQ,48247
3500,XR,51614
3500,XS,51623
3500,XT,47638
3500,XU,51361
3500,XV,46635
3500,XW,50062
3500,XX,50547
3500,XY,47943
3500,XZ,53437
3500,YA,46313
3500,YB,51886
3500,YC,52227
3500,YD,51793
3500,YE,49030
3500,YF,49883
3500,YG,49619
3500,YH,44225
3500,YI,53272
3500,YJ,47111
3500,YK,47010
3500,YL,54113
3500,YM,54692
3500,YN,49068
3500,YO,47890
3500,YP,51590
3500,YQ,46001
3500,YR,49495
3500,YS,50666
3500,YT,50767
3500,YU,52675
3500,YV,50681
3500,YW,49479
3500,YX,51388
3500,YY,49411
3500,YZ,51708
4500,AA,48965
4500,AB,45486
4500,AC,52612
4500,AD,49509
4500,AE,47832
4500,AF,46931
4500,AG,48418
4500,AH,42014
4500,AI,47774
4500,AJ,52691
4500,AK,42433
4500,AL,48251
4500,AM,46514
4500,AN,44346
4500,AO,48552
4500,AP,49007
4500,AQ,49462
4500,AR,52993
4500,AS,45832
4500,AT,48124
4500,AU,50651
4500,AV,49782
4500,AW,49204
4500,AX,53990
4500,AY,55456
4500,AZ,49221
4500,BA,50769
4500,BB,50067
4500,A,51181
4500,BC,50563
4500,B,49329
4500,BD,50696
4500,C,50986
4500,BE,47212
4500,BF,49798
4500,D,46191
4500,E,46925
4500,BG,48783
4500,BH,52750
4500,F,50735
4500,BI,52274
4500,G,49835
4500,H,53516
4500,BJ,48149
4500,BK,51082
4500,I,46680
4500,BL,49194
4500,J,49759
4500,BM,43988
4500,K,46694
4500,BN,49192
4500,L,47479
4500,M,48331
4500,BO,51519
4500,BP,51968
4500,N,48369
4500,BQ,51275
4500,O,47601
4500,P,50868
4500,BR,47121
4500,BS,47477
4500,Q,49542
4500,R,50823
4500,BT,46208
4500,S,47301
4500,BU,47183
4500,T,49313
4500,BV,51788
4500,U,56665
4500,BW,51323
4500,BX,50095
4500,V,45959
4500,BY,48809
4500,W,45526
4500,X,50575
4500,BZ,49230
4500,Y,49024
4500,Z,49377
4500,CA,47339
4500,CB,47651
4500,CC,51109
4500,CD,50074
4500,CE,47781
4500,CF,49813
4500,CG,50850
4500,CH,55356
4500,CI,48036
4500,CJ,45901
4500,CK,51725
4500,CL,48694
4500,CM,52961
4500,CN,50683
4500,CO,50891
4500,CP,50607
4500,CQ,49133
4500,CR,46967
4500,CS,49944
4500,CT,49894
4500,CU,50675
4500,CV,50825
4500,CW,48813
4500,CX,50976
4500,CY,51500
4500,CZ,50016
4500,DA,49627
4500,DB,49130
4500,DC,55234
4500,DD,47431
4500,DE,47169
4500,DF,52101
4500,DG,49117
4500,DH,46298
4500,DI,52503
4500,DJ,52771
4500,DK,48919
4500,DL,52734
4500,DM,49777
4500,DN,47370
4500,DO,50289
4500,DP,51016
4500,DQ,51600
4500,DR,52196
4500,DS,56227
4500,DT,50911
4500,DU,49263
4500,DV,49680
4500,DW,47329
4500,DX,49705
4500,DY,50913
4500,DZ,48034
4500,EA,50007
4500,EB,50097
4500,EC,47576
4500,ED,50228
4500,EE,51390
4500,EF,53158
4500,EG,47985
4500,EH,46658
4500,EI,50681
4500,EJ,51835
4500,EK,50907
4500,EL,51929
4500,EM,52634
4500,EN,49929
4500,EO,48263
4500,EP,52384
4500,EQ,49927
4500,ER,54409
4500,ES,49431
4500,ET,51888
4500,EU,50669
4500,EV,48918
4500,EW,51513
4500,EX,53087
4500,EY,50829
4500,EZ,47404
4500,FA,48015
4500,FB,50323
4500,FC,47295
4500,FD,50309
4500,FE,45903
4500,FF,48840
4500,FG,51143
4500,FH,52369
4500,FI,49285
4500,FJ,48449
4500,FK,51037
4500,FL,46372
4500,FM,52014
4500,FN,51141
4500,FO,48543
4500,FP,49314
4500,FQ,56563
4500,FR,51316
4500,FS,47277
4500,FT,47123
4500,FU,49176
4500,FV,49241
4500,FW,51712
4500,FX,52209
4500,FY,47535
4500,FZ,48418
4500,GA,56180
4500,GB,53946
4500,GC,50498
4500,GD,50130
4500,GE,49353
4500,GF,53500
4500,GG,52624
4500,GH,52380
4500,GI,48817
4500,GJ,51997
4500,GK,49818
4500,GL,52413
4500,GM,49951
4500,GN,52397
4500,GO,48523
4500,GP,50443
4500,GQ,47926
4500,GR,50743
4500,GS,51515
4500,GT,47922
4500,GU,49696
4500,GV,52475
4500,GW,47261
4500,GX,55807
4500,GY,50352
4500,GZ,51280
4500,HA,50990
4500,HB,49637
4500,HC,52137
4500,HD,49135
4500,HE,51014
4500,HF,55876
4500,HG,48559
4500,HH,51969
4500,HI,52354
4500,HJ,51187
4500,HK,51970
4500,HL,54473
4500,HM,49599
4500,HN,49433
4500,HO,48049
4500,HP,49233
4500,HQ,46360
4500,HR,46944
4500,HS,50664
4500,HT,52732
4500,HU,52008
4500,HV,51319
4500,HW,51608
4500,HX,49312
4500,HY,52788
4500,HZ,51132
4500,IA,49228
4500,IB,48097
4500,IC,48086
4500,ID,52636
4500,IE,54269
4500,IF,51338
4500,IG,49098
4500,IH,50884
4500,II,51708
4500,IJ,45460
4500,IK,46058
4500,IL,52118
4500,IM,51792
4500,IN,43606
4500,IO,46381
4500,IP,50561
4500,IQ,53744
4500,IR,52539
4500,IS,48111
4500,IT,44075
4500,IU,55100
4500,IV,49153
4500,IW,46128
4500,IX,51506
4500,IY,49476
4500,IZ,46747
4500,JA,52492
4500,JB,52209
4500,JC,51569
4500,JD,51572
4500,JE,45968
4500,JF,51995
4500,JG,50260
4500,JH,53927
4500,JI,52716
4500,JJ,51547
4500,JK,51052
4500,JL,45588
4500,JM,49216
4500,JN,51764
4500,JO,50346
4500,JP,53354
4500,JQ,53567
4500,JR,49279
4500,JS,51507
4500,JT,51964
4500,JU,49316
4500,JV,48955
4500,JW,47289
4500,JX,47984
4500,JY,51241
4500,JZ,49227
4500,KA,48990
4500,KB,53061
4500,KC,50516
4500,KD,51459
4500,KE,53925
4500,KF,48866
4500,KG,48732
4500,KH,45007
4500,KI,47078
4500,KJ,48045
4500,KK,52198
4500,KL,53073
4500,KM,48262
4500,KN,51574
4500,KO,51721
4500,KP,51910
4500,KQ,51890
4500,KR,52923
4500,KS,48141
4500,KT,51737
4500,KU,46627
4500,KV,46832
4500,KW,50717
4500,KX,50379
4500,KY,49770
4500,KZ,50446
4500,LA,47996
4500,LB,49024
4500,LC,48789
4500,LD,49716
4500,LE,50864
4500,LF,48760
4500,LG,47939
4500,LH,51207
4500,LI,48253
4500,LJ,50986
4500,LK,48521
4500,LL,47041
4500,LM,52714
4500,LN,48582
4500,LO,47618
4500,LP,47467
4500,LQ,49925
4500,LR,47680
4500,LS,48999
4500,LT,48522
4500,LU,49220
4500,LV,47649
4500,LW,48435
4500,LX,49322
4500,LY,51938
4500,LZ,49595
4500,MA,50257
4500,MB,53643
4500,MC,50013
4500,MD,49423
4500,ME,52171
4500,MF,50137
4500,MG,49097
4500,MH,48840
4500,MI,51447
4500,MJ,46232
4500,MK,52758
4500,ML,51696
4500,MM,49396
4500,MN,51021
4500,MO,49405
4500,MP,50510
4500,MQ,47406
4500,MR,51560
4500,MS,48437
4500,MT,51370
4500,MU,46960
4500,MV,55828
4500,MW,45720
4500,MX,54647
4500,MY,48457
4500,MZ,49332
4500,NA,51076
4500,NB,50576
4500,NC,47693
4500,ND,51068
4500,NE,48872
4500,NF,53164
4500,NG,51423
4500,NH,48161
4500,NI,54771
4500,NJ,48197
4500,NK,51683
4500,NL,51148
4500,NM,54056
4500,NN,55120
4500,NO,48087
4500,NP,48100
4500,NQ,49738
4500,NR,52460
4500,NS,50825
4500,NT,53172
4500,NU,50863
4500,NV,45324
4500,NW,48999
4500,NX,49000
4500,NY,49711
4500,NZ,51107
4500,OA,45642
4500,OB,53540
4500,OC,49099
4500,OD,50783
4500,OE,48139
4500,OF,53518
4500,OG,52184
4500,OH,48955
4500,OI,49470
4500,OJ,48856
4500,OK,50373
4500,OL,52344
4500,OM,53558
4500,ON,48676
4500,OO,50944
4500,OP,52992
4500,OQ,50642
4500,OR,52209
4500,OS,50767
4500,OT,47082
4500,OU,48586
4500,OV,48714
4500,OW,52053
4500,OX,50754
4500,OY,53174
4500,OZ,50426
4500,PA,52641
4500,PB,49785
4500,PC,46058
4500,PD,50949
4500,PE,51712
4500,PF,48766
4500,PG,49522
4500,PH,49342
4500,PI,51697
4500,PJ,43807
4500,PK,45953
4500,PL,50061
4500,PM,53178
4500,PN,50280
4500,PO,49604
4500,PP,51590
4500,PQ,49720
4500,PR,48666
4500,PS,50784
4500,PT,44308
4500,PU,47894
4500,PV,43534
4500,PW,49852
4500,PX,50033
4500,PY,48291
4500,PZ,45645
4500,QA,47468
4500,QB,48191
4500,QC,50274
4500,QD,48590
4500,QE,48850
4500,QF,48154
4500,QG,49253
4500,QH,49097
4500,QI,50306
4500,QJ,53437
4500,QK,47688
4500,QL,54630
